,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-14,20:25:40.515, 9991.35, 1482.82,    0.00,    0.00, 9988.03, 1480.37,    0.00,    0.00, 9982.68, 1480.52,    0.00,    0.00,,,,, 9998.69, 1477.99,    0.00,    0.00, 9997.07, 1478.92,    0.00,    0.00,10003.62, 1480.62,    0.00,    0.00,,,,,59961.45, 8881.25,    0.00,    0.00,68842.69,10001.92,  972.30,    0.00,    0.00,10004.02,  974.27,    0.00,    0.00, 9996.26,  972.27,    0.00,    0.00,,,,,10041.23,  969.97,    0.00,    0.00,10035.22,  967.92,    0.00,    0.00,10041.50,  968.33,    0.00,    0.00,,,,,60120.15, 5825.05,    0.00,    0.00,65945.20, 120081.59,  14706.29,      0.00,      0.00, 120081.59,  14706.29, 134787.89
2026-03-14,20:25:41.515,14989.48, 1996.05,    0.00,    0.00,14985.83, 1993.38,    0.00,    0.00,14977.26, 1994.05,    0.00,    0.00,,,,,15082.95, 1991.10,    0.00,    0.00,15081.57, 1992.58,    0.00,    0.00,15089.56, 1994.52,    0.00,    0.00,,,,,90206.64,11961.68,    0.00,    0.00,102168.32,15649.72, 1283.89,    0.00,    0.00,15654.30, 1286.70,    0.00,    0.00,15644.52, 1284.20,    0.00,    0.00,,,,,15810.92, 1281.67,    0.00,    0.00,15801.35, 1278.73,    0.00,    0.00,15805.91, 1278.74,    0.00,    0.00,,,,,94366.73, 7693.94,    0.00,    0.00,102060.66, 184573.38,  19655.62,      0.00,      0.00, 184573.38,  19655.62, 204228.98
2026-03-14,20:25:42.518,15137.09, 1947.30,    0.00,    0.00,15133.54, 1944.37,    0.00,    0.00,15123.72, 1944.54,    0.00,    0.00,,,,,15218.92, 1942.74,    0.00,    0.00,15215.97, 1943.61,    0.00,    0.00,15226.23, 1946.25,    0.00,    0.00,,,,,91055.48,11668.82,    0.00,    0.00,102724.30,15664.45, 1249.97,    0.00,    0.00,15667.16, 1252.15,    0.00,    0.00,15658.22, 1250.10,    0.00,    0.00,,,,,15821.42, 1247.48,    0.00,    0.00,15812.84, 1244.53,    0.00,    0.00,15816.80, 1245.04,    0.00,    0.00,,,,,94440.90, 7489.27,    0.00,    0.00,101930.16, 185496.38,  19158.09,      0.00,      0.00, 185496.38,  19158.09, 204654.47
2026-03-14,20:25:43.514,14947.31, 1980.98,    0.00,    0.00,14942.97, 1978.15,    0.00,    0.00,14933.95, 1978.32,    0.00,    0.00,,,,,15035.62, 1975.93,    0.00,    0.00,15033.39, 1976.74,    0.00,    0.00,15044.19, 1979.28,    0.00,    0.00,,,,,89937.44,11869.40,    0.00,    0.00,101806.84,14800.19, 1257.55,    0.00,    0.00,14803.18, 1259.69,    0.00,    0.00,14794.68, 1257.24,    0.00,    0.00,,,,,14916.11, 1254.62,    0.00,    0.00,14907.76, 1251.82,    0.00,    0.00,14914.28, 1252.34,    0.00,    0.00,,,,,89136.20, 7533.26,    0.00,    0.00,96669.45, 179073.62,  19402.66,      0.00,      0.00, 179073.62,  19402.66, 198476.28
2026-03-14,20:25:44.513,15084.17, 1923.51,    0.00,    0.00,15082.63, 1920.65,    0.00,    0.00,15071.29, 1921.07,    0.00,    0.00,,,,,15174.88, 1918.70,    0.00,    0.00,15169.84, 1919.72,    0.00,    0.00,15180.34, 1922.83,    0.00,    0.00,,,,,90763.16,11526.47,    0.00,    0.00,102289.63,14993.52, 1249.66,    0.00,    0.00,14995.72, 1251.22,    0.00,    0.00,14985.83, 1249.64,    0.00,    0.00,,,,,15114.05, 1246.35,    0.00,    0.00,15107.42, 1244.80,    0.00,    0.00,15113.37, 1244.41,    0.00,    0.00,,,,,90309.92, 7486.09,    0.00,    0.00,97796.01, 181073.09,  19012.56,      0.00,      0.00, 181073.09,  19012.56, 200085.66
2026-03-14,20:25:45.514,15019.22, 1895.77,    0.00,    0.00,15017.13, 1893.38,    0.00,    0.00,15007.40, 1893.27,    0.00,    0.00,,,,,15143.77, 1891.05,    0.00,    0.00,15139.85, 1891.88,    0.00,    0.00,15148.21, 1894.75,    0.00,    0.00,,,,,90475.58,11360.10,    0.00,    0.00,101835.68,13806.62, 1148.47,    0.00,    0.00,13808.38, 1149.93,    0.00,    0.00,13800.29, 1147.96,    0.00,    0.00,,,,,13883.09, 1145.13,    0.00,    0.00,13874.62, 1142.81,    0.00,    0.00,13880.90, 1143.31,    0.00,    0.00,,,,,83053.92, 6877.60,    0.00,    0.00,89931.52, 173529.50,  18237.70,      0.00,      0.00, 173529.50,  18237.70, 191767.20
2026-03-14,20:25:46.518,14359.07, 1793.56,    0.00,    0.00,14359.96, 1791.53,    0.00,    0.00,14349.25, 1792.62,    0.00,    0.00,,,,,14535.93, 1790.45,    0.00,    0.00,14531.32, 1791.37,    0.00,    0.00,14540.46, 1793.23,    0.00,    0.00,,,,,86675.99,10752.77,    0.00,    0.00,97428.76,14660.35,  906.86,    0.00,    0.00,14665.83,  908.04,    0.00,    0.00,14653.22,  906.70,    0.00,    0.00,,,,,14803.58,  903.51,    0.00,    0.00,14793.27,  901.86,    0.00,    0.00,14801.18,  902.17,    0.00,    0.00,,,,,88377.43, 5429.15,    0.00,    0.00,93806.58, 175053.42,  16181.91,      0.00,      0.00, 175053.42,  16181.91, 191235.34
2026-03-14,20:25:47.518, 8047.52,  962.06,    0.00,    0.00, 8046.00,  959.91,    0.00,    0.00, 8040.35,  959.91,    0.00,    0.00,,,,, 8098.56,  957.98,    0.00,    0.00, 8096.41,  958.65,    0.00,    0.00, 8102.00,  960.22,    0.00,    0.00,,,,,48430.84, 5758.74,    0.00,    0.00,54189.58, 6681.09,  597.28,    0.00,    0.00, 6683.98,  598.39,    0.00,    0.00, 6679.34,  597.24,    0.00,    0.00,,,,, 6732.17,  595.72,    0.00,    0.00, 6725.19,  594.49,    0.00,    0.00, 6729.44,  594.68,    0.00,    0.00,,,,,40231.21, 3577.80,    0.00,    0.00,43809.02,  88662.05,   9336.54,      0.00,      0.00,  88662.05,   9336.54,  97998.59
2026-03-14,20:25:48.519,15379.26, 1940.35,    0.00,    0.00,15375.68, 1936.45,    0.00,    0.00,15364.92, 1936.48,    0.00,    0.00,,,,,15487.25, 1934.19,    0.00,    0.00,15482.81, 1935.00,    0.00,    0.00,15493.08, 1938.79,    0.00,    0.00,,,,,92583.00,11621.27,    0.00,    0.00,104204.27,15426.63, 1269.21,    0.00,    0.00,15428.40, 1271.21,    0.00,    0.00,15420.19, 1269.39,    0.00,    0.00,,,,,15579.28, 1266.36,    0.00,    0.00,15572.34, 1264.36,    0.00,    0.00,15575.58, 1263.90,    0.00,    0.00,,,,,93002.41, 7604.42,    0.00,    0.00,100606.83, 185585.41,  19225.69,      0.00,      0.00, 185585.41,  19225.69, 204811.09
2026-03-14,20:25:49.519,14640.98, 2015.60,    0.00,    0.00,14638.66, 2012.22,    0.00,    0.00,14628.93, 2012.15,    0.00,    0.00,,,,,14721.90, 2009.21,    0.00,    0.00,14718.98, 2010.58,    0.00,    0.00,14727.93, 2013.79,    0.00,    0.00,,,,,88077.38,12073.53,    0.00,    0.00,100150.91,15540.99, 1326.76,    0.00,    0.00,15545.31, 1328.50,    0.00,    0.00,15533.58, 1327.45,    0.00,    0.00,,,,,15693.20, 1323.72,    0.00,    0.00,15681.32, 1322.29,    0.00,    0.00,15689.10, 1321.27,    0.00,    0.00,,,,,93683.48, 7949.99,    0.00,    0.00,101633.48, 181760.86,  20023.53,      0.00,      0.00, 181760.86,  20023.53, 201784.39
2026-03-14,20:25:50.520,15573.58, 2005.05,    0.00,    0.00,15571.26, 2001.53,    0.00,    0.00,15560.16, 2002.37,    0.00,    0.00,,,,,15693.24, 1999.63,    0.00,    0.00,15690.89, 2001.36,    0.00,    0.00,15701.83, 2004.01,    0.00,    0.00,,,,,93790.97,12013.96,    0.00,    0.00,105804.93,15525.04, 1306.39,    0.00,    0.00,15530.73, 1307.89,    0.00,    0.00,15521.38, 1306.22,    0.00,    0.00,,,,,15676.21, 1302.75,    0.00,    0.00,15665.90, 1300.92,    0.00,    0.00,15671.65, 1301.20,    0.00,    0.00,,,,,93590.91, 7825.37,    0.00,    0.00,101416.27, 187381.88,  19839.33,      0.00,      0.00, 187381.88,  19839.33, 207221.20
2026-03-14,20:25:51.522,14338.94, 2065.28,    0.00,    0.00,14334.00, 2060.09,    0.00,    0.00,14324.39, 2061.14,    0.00,    0.00,,,,,14408.73, 2057.81,    0.00,    0.00,14404.24, 2059.46,    0.00,    0.00,14416.34, 2062.85,    0.00,    0.00,,,,,86226.62,12366.62,    0.00,    0.00,98593.25,14793.31, 1352.14,    0.00,    0.00,14795.56, 1353.66,    0.00,    0.00,14787.30, 1352.57,    0.00,    0.00,,,,,14907.28, 1348.70,    0.00,    0.00,14899.89, 1347.46,    0.00,    0.00,14907.28, 1346.74,    0.00,    0.00,,,,,89090.62, 8101.27,    0.00,    0.00,97191.89, 175317.25,  20467.89,      0.00,      0.00, 175317.25,  20467.89, 195785.14
2026-03-14,20:25:52.523,14446.52, 2030.50,    0.00,    0.00,14443.30, 2026.48,    0.00,    0.00,14436.38, 2026.62,    0.00,    0.00,,,,,14510.75, 2024.20,    0.00,    0.00,14507.86, 2025.19,    0.00,    0.00,14515.39, 2028.53,    0.00,    0.00,,,,,86860.19,12161.51,    0.00,    0.00,99021.70,14274.49, 1337.52,    0.00,    0.00,14275.39, 1339.49,    0.00,    0.00,14268.82, 1338.34,    0.00,    0.00,,,,,14365.73, 1334.96,    0.00,    0.00,14358.75, 1333.27,    0.00,    0.00,14362.75, 1332.28,    0.00,    0.00,,,,,85905.94, 8015.85,    0.00,    0.00,93921.79, 172766.12,  20177.36,      0.00,      0.00, 172766.12,  20177.36, 192943.48
2026-03-14,20:25:53.527,15031.51, 1963.25,    0.00,    0.00,15029.88, 1958.67,    0.00,    0.00,15018.37, 1959.49,    0.00,    0.00,,,,,15230.01, 1957.28,    0.00,    0.00,15226.01, 1958.98,    0.00,    0.00,15236.51, 1962.01,    0.00,    0.00,,,,,90772.30,11759.68,    0.00,    0.00,102531.98,14136.02, 1022.47,    0.00,    0.00,14140.31, 1022.16,    0.00,    0.00,14128.57, 1021.99,    0.00,    0.00,,,,,14228.63, 1017.80,    0.00,    0.00,14217.65, 1017.15,    0.00,    0.00,14226.86, 1017.56,    0.00,    0.00,,,,,85078.04, 6119.13,    0.00,    0.00,91197.17, 175850.34,  17878.81,      0.00,      0.00, 175850.34,  17878.81, 193729.16
2026-03-14,20:25:54.527, 8289.77, 1047.99,    0.00,    0.00, 8288.68, 1045.97,    0.00,    0.00, 8282.79, 1046.01,    0.00,    0.00,,,,, 8387.31, 1044.53,    0.00,    0.00, 8384.26, 1045.11,    0.00,    0.00, 8390.68, 1046.82,    0.00,    0.00,,,,,50023.49, 6276.44,    0.00,    0.00,56299.93, 7763.01,  559.53,    0.00,    0.00, 7764.82,  559.48,    0.00,    0.00, 7759.45,  559.24,    0.00,    0.00,,,,, 7843.13,  556.93,    0.00,    0.00, 7836.99,  556.42,    0.00,    0.00, 7841.40,  556.77,    0.00,    0.00,,,,,46808.80, 3348.37,    0.00,    0.00,50157.17,  96832.29,   9624.81,      0.00,      0.00,  96832.29,   9624.81, 106457.09
2026-03-14,20:25:55.530,14412.63, 1967.12,    0.00,    0.00,14407.22, 1962.61,    0.00,    0.00,14397.01, 1963.10,    0.00,    0.00,,,,,14489.81, 1960.57,    0.00,    0.00,14486.65, 1961.46,    0.00,    0.00,14498.04, 1965.03,    0.00,    0.00,,,,,86691.36,11779.89,    0.00,    0.00,98471.25,14881.88, 1261.34,    0.00,    0.00,14883.60, 1263.10,    0.00,    0.00,14875.18, 1261.25,    0.00,    0.00,,,,,14991.04, 1257.81,    0.00,    0.00,14983.42, 1255.56,    0.00,    0.00,14990.30, 1256.23,    0.00,    0.00,,,,,89605.42, 7555.29,    0.00,    0.00,97160.72, 176296.78,  19335.18,      0.00,      0.00, 176296.78,  19335.18, 195631.97
2026-03-14,20:25:56.525,14606.56, 2041.05,    0.00,    0.00,14604.04, 2037.32,    0.00,    0.00,14593.97, 2036.94,    0.00,    0.00,,,,,14691.74, 2035.13,    0.00,    0.00,14689.73, 2035.90,    0.00,    0.00,14698.17, 2039.52,    0.00,    0.00,,,,,87884.22,12225.85,    0.00,    0.00,100110.07,15083.15, 1366.01,    0.00,    0.00,15084.67, 1368.19,    0.00,    0.00,15076.68, 1366.15,    0.00,    0.00,,,,,15210.20, 1363.01,    0.00,    0.00,15204.05, 1360.96,    0.00,    0.00,15208.89, 1361.00,    0.00,    0.00,,,,,90867.64, 8185.33,    0.00,    0.00,99052.97, 178751.86,  20411.18,      0.00,      0.00, 178751.86,  20411.18, 199163.03
2026-03-14,20:25:57.525,14658.52, 2064.55,    0.00,    0.00,14653.40, 2061.12,    0.00,    0.00,14645.03, 2059.80,    0.00,    0.00,,,,,14725.13, 2058.78,    0.00,    0.00,14723.82, 2058.49,    0.00,    0.00,14731.79, 2062.46,    0.00,    0.00,,,,,88137.69,12365.20,    0.00,    0.00,100502.88,14226.29, 1329.82,    0.00,    0.00,14229.42, 1332.03,    0.00,    0.00,14220.94, 1330.11,    0.00,    0.00,,,,,14319.02, 1327.35,    0.00,    0.00,14308.12, 1324.27,    0.00,    0.00,14314.48, 1324.65,    0.00,    0.00,,,,,85618.27, 7968.23,    0.00,    0.00,93586.49, 173755.95,  20333.42,      0.00,      0.00, 173755.95,  20333.42, 194089.38
2026-03-14,20:25:58.526,15228.12, 2000.85,    0.00,    0.00,15223.22, 1997.19,    0.00,    0.00,15211.73, 1995.96,    0.00,    0.00,,,,,15334.85, 1995.09,    0.00,    0.00,15332.29, 1994.75,    0.00,    0.00,15344.61, 1999.29,    0.00,    0.00,,,,,91674.83,11983.15,    0.00,    0.00,103657.98,14870.32, 1305.32,    0.00,    0.00,14873.37, 1307.33,    0.00,    0.00,14862.08, 1305.53,    0.00,    0.00,,,,,14980.36, 1301.99,    0.00,    0.00,14972.77, 1299.98,    0.00,    0.00,14978.71, 1299.84,    0.00,    0.00,,,,,89537.62, 7820.00,    0.00,    0.00,97357.62, 181212.45,  19803.14,      0.00,      0.00, 181212.45,  19803.14, 201015.59
2026-03-14,20:25:59.524,14504.25, 2025.43,    0.00,    0.00,14501.49, 2021.50,    0.00,    0.00,14492.39, 2020.91,    0.00,    0.00,,,,,14566.73, 2018.49,    0.00,    0.00,14565.40, 2019.28,    0.00,    0.00,14573.87, 2023.41,    0.00,    0.00,,,,,87204.12,12129.03,    0.00,    0.00,99333.14,13679.79, 1319.48,    0.00,    0.00,13682.42, 1321.28,    0.00,    0.00,13674.72, 1319.57,    0.00,    0.00,,,,,13752.79, 1316.53,    0.00,    0.00,13746.07, 1314.05,    0.00,    0.00,13750.55, 1314.22,    0.00,    0.00,,,,,82286.34, 7905.13,    0.00,    0.00,90191.47, 169490.45,  20034.16,      0.00,      0.00, 169490.45,  20034.16, 189524.61
2026-03-14,20:26:00.526,14945.57, 1900.82,    0.00,    0.00,14944.41, 1897.57,    0.00,    0.00,14934.18, 1897.03,    0.00,    0.00,,,,,15106.66, 1896.53,    0.00,    0.00,15102.06, 1896.32,    0.00,    0.00,15110.39, 1900.16,    0.00,    0.00,,,,,90143.27,11388.43,    0.00,    0.00,101531.70,14968.78, 1071.34,    0.00,    0.00,14975.47, 1074.23,    0.00,    0.00,14966.29, 1071.68,    0.00,    0.00,,,,,15110.90, 1069.98,    0.00,    0.00,15098.89, 1067.07,    0.00,    0.00,15102.20, 1066.19,    0.00,    0.00,,,,,90222.52, 6420.48,    0.00,    0.00,96643.00, 180365.78,  17808.91,      0.00,      0.00, 180365.78,  17808.91, 198174.69
2026-03-14,20:26:01.527,10086.03, 1112.53,    0.00,    0.00,10086.03, 1110.82,    0.00,    0.00,10079.71, 1111.08,    0.00,    0.00,,,,,10219.45, 1109.50,    0.00,    0.00,10216.42, 1109.82,    0.00,    0.00,10222.67, 1111.68,    0.00,    0.00,,,,,60910.30, 6665.43,    0.00,    0.00,67575.73, 8309.26,  551.41,    0.00,    0.00, 8314.33,  552.80,    0.00,    0.00, 8308.17,  551.46,    0.00,    0.00,,,,, 8406.17,  550.08,    0.00,    0.00, 8397.04,  548.57,    0.00,    0.00, 8400.75,  548.78,    0.00,    0.00,,,,,50135.73, 3303.10,    0.00,    0.00,53438.83, 111046.03,   9968.53,      0.00,      0.00, 111046.03,   9968.53, 121014.56
2026-03-14,20:26:02.531,11508.13, 1745.27,    0.00,    0.00,11503.77, 1741.87,    0.00,    0.00,11497.17, 1741.25,    0.00,    0.00,,,,,11516.06, 1739.03,    0.00,    0.00,11515.17, 1738.81,    0.00,    0.00,11521.36, 1742.62,    0.00,    0.00,,,,,69061.65,10448.85,    0.00,    0.00,79510.50,11819.08, 1146.59,    0.00,    0.00,11822.10, 1147.87,    0.00,    0.00,11813.99, 1146.44,    0.00,    0.00,,,,,11868.03, 1142.93,    0.00,    0.00,11859.04, 1141.16,    0.00,    0.00,11866.44, 1141.62,    0.00,    0.00,,,,,71048.69, 6866.62,    0.00,    0.00,77915.30, 140110.34,  17315.47,      0.00,      0.00, 140110.34,  17315.47, 157425.81
2026-03-14,20:26:03.531,15261.50, 1968.03,    0.00,    0.00,15258.10, 1965.09,    0.00,    0.00,15248.85, 1964.37,    0.00,    0.00,,,,,15368.92, 1962.59,    0.00,    0.00,15364.71, 1963.10,    0.00,    0.00,15372.74, 1966.22,    0.00,    0.00,,,,,91874.81,11789.40,    0.00,    0.00,103664.22,14900.51, 1259.52,    0.00,    0.00,14904.30, 1261.62,    0.00,    0.00,14896.51, 1259.59,    0.00,    0.00,,,,,15024.39, 1256.48,    0.00,    0.00,15013.80, 1254.28,    0.00,    0.00,15018.20, 1254.41,    0.00,    0.00,,,,,89757.71, 7545.91,    0.00,    0.00,97303.62, 181632.53,  19335.31,      0.00,      0.00, 181632.53,  19335.31, 200967.84
2026-03-14,20:26:04.531,14453.38, 2034.85,    0.00,    0.00,14449.88, 2032.69,    0.00,    0.00,14440.74, 2032.32,    0.00,    0.00,,,,,14522.82, 2031.07,    0.00,    0.00,14519.12, 2031.10,    0.00,    0.00,14528.33, 2033.52,    0.00,    0.00,,,,,86914.28,12195.56,    0.00,    0.00,99109.84,14597.95, 1332.30,    0.00,    0.00,14601.35, 1334.02,    0.00,    0.00,14592.92, 1332.73,    0.00,    0.00,,,,,14701.13, 1329.09,    0.00,    0.00,14692.27, 1327.42,    0.00,    0.00,14696.59, 1326.84,    0.00,    0.00,,,,,87882.20, 7982.40,    0.00,    0.00,95864.59, 174796.47,  20177.96,      0.00,      0.00, 174796.47,  20177.96, 194974.42
2026-03-14,20:26:05.532,15269.38, 2029.66,    0.00,    0.00,15262.27, 2025.91,    0.00,    0.00,15252.69, 2026.11,    0.00,    0.00,,,,,15352.68, 2023.84,    0.00,    0.00,15352.18, 2024.55,    0.00,    0.00,15363.17, 2027.56,    0.00,    0.00,,,,,91852.36,12157.63,    0.00,    0.00,104009.99,15027.67, 1303.05,    0.00,    0.00,15031.03, 1305.07,    0.00,    0.00,15021.70, 1303.67,    0.00,    0.00,,,,,15157.34, 1300.29,    0.00,    0.00,15149.09, 1298.41,    0.00,    0.00,15153.99, 1297.79,    0.00,    0.00,,,,,90540.81, 7808.29,    0.00,    0.00,98349.10, 182393.17,  19965.92,      0.00,      0.00, 182393.17,  19965.92, 202359.09
2026-03-14,20:26:06.534,15077.85, 2001.99,    0.00,    0.00,15074.53, 1998.88,    0.00,    0.00,15064.78, 1999.09,    0.00,    0.00,,,,,15169.09, 1996.77,    0.00,    0.00,15164.82, 1996.91,    0.00,    0.00,15174.86, 2000.45,    0.00,    0.00,,,,,90725.93,11994.09,    0.00,    0.00,102720.02,14568.13, 1340.83,    0.00,    0.00,14568.10, 1342.61,    0.00,    0.00,14559.54, 1340.71,    0.00,    0.00,,,,,14664.06, 1337.58,    0.00,    0.00,14657.77, 1335.46,    0.00,    0.00,14664.01, 1335.22,    0.00,    0.00,,,,,87681.60, 8032.42,    0.00,    0.00,95714.02, 178407.53,  20026.51,      0.00,      0.00, 178407.53,  20026.51, 198434.03
2026-03-14,20:26:07.534,15071.67, 1894.05,    0.00,    0.00,15071.07, 1892.34,    0.00,    0.00,15058.42, 1891.27,    0.00,    0.00,,,,,15233.52, 1890.71,    0.00,    0.00,15228.09, 1889.96,    0.00,    0.00,15239.33, 1893.16,    0.00,    0.00,,,,,90902.09,11351.49,    0.00,    0.00,102253.58,15101.46, 1152.59,    0.00,    0.00,15107.65, 1155.02,    0.00,    0.00,15097.03, 1153.80,    0.00,    0.00,,,,,15231.20, 1149.95,    0.00,    0.00,15220.79, 1148.35,    0.00,    0.00,15227.07, 1147.44,    0.00,    0.00,,,,,90985.20, 6907.15,    0.00,    0.00,97892.35, 181887.30,  18258.64,      0.00,      0.00, 181887.30,  18258.64, 200145.94
2026-03-14,20:26:08.533,13522.67, 1560.23,    0.00,    0.00,13526.88, 1559.75,    0.00,    0.00,13514.09, 1558.62,    0.00,    0.00,,,,,13711.71, 1558.84,    0.00,    0.00,13704.91, 1557.54,    0.00,    0.00,13712.90, 1559.49,    0.00,    0.00,,,,,81693.16, 9354.47,    0.00,    0.00,91047.63,12726.61,  803.67,    0.00,    0.00,12732.16,  806.20,    0.00,    0.00,12721.84,  804.63,    0.00,    0.00,,,,,12864.96,  802.47,    0.00,    0.00,12854.87,  800.86,    0.00,    0.00,12861.04,  799.83,    0.00,    0.00,,,,,76761.48, 4817.66,    0.00,    0.00,81579.14, 158454.66,  14172.13,      0.00,      0.00, 158454.66,  14172.13, 172626.78
2026-03-14,20:26:09.535, 8863.71, 1277.32,    0.00,    0.00, 8862.76, 1275.90,    0.00,    0.00, 8855.88, 1275.44,    0.00,    0.00,,,,, 8879.80, 1274.23,    0.00,    0.00, 8877.48, 1274.35,    0.00,    0.00, 8883.67, 1276.11,    0.00,    0.00,,,,,53223.30, 7653.36,    0.00,    0.00,60876.66, 9369.50,  817.93,    0.00,    0.00, 9369.81,  818.95,    0.00,    0.00, 9366.76,  818.03,    0.00,    0.00,,,,, 9432.92,  815.48,    0.00,    0.00, 9427.51,  814.38,    0.00,    0.00, 9429.34,  814.48,    0.00,    0.00,,,,,56395.84, 4899.25,    0.00,    0.00,61295.09, 109619.14,  12552.61,      0.00,      0.00, 109619.14,  12552.61, 122171.75
2026-03-14,20:26:10.535,15301.17, 1958.47,    0.00,    0.00,15298.06, 1955.61,    0.00,    0.00,15287.82, 1954.59,    0.00,    0.00,,,,,15396.33, 1953.45,    0.00,    0.00,15392.47, 1953.68,    0.00,    0.00,15401.65, 1957.84,    0.00,    0.00,,,,,92077.52,11733.66,    0.00,    0.00,103811.17,15466.91, 1291.84,    0.00,    0.00,15470.00, 1293.36,    0.00,    0.00,15458.62, 1291.32,    0.00,    0.00,,,,,15605.25, 1288.41,    0.00,    0.00,15596.50, 1286.26,    0.00,    0.00,15602.41, 1286.53,    0.00,    0.00,,,,,93199.69, 7737.72,    0.00,    0.00,100937.41, 185277.20,  19471.38,      0.00,      0.00, 185277.20,  19471.38, 204748.58
2026-03-14,20:26:11.535,15172.53, 1957.44,    0.00,    0.00,15168.10, 1954.51,    0.00,    0.00,15160.26, 1953.81,    0.00,    0.00,,,,,15272.51, 1952.40,    0.00,    0.00,15269.27, 1952.25,    0.00,    0.00,15278.82, 1955.71,    0.00,    0.00,,,,,91321.50,11726.12,    0.00,    0.00,103047.62,14800.97, 1278.36,    0.00,    0.00,14802.41, 1280.23,    0.00,    0.00,14791.68, 1278.28,    0.00,    0.00,,,,,14924.35, 1275.06,    0.00,    0.00,14914.71, 1272.86,    0.00,    0.00,14921.78, 1273.11,    0.00,    0.00,,,,,89155.91, 7657.90,    0.00,    0.00,96813.80, 180477.41,  19384.01,      0.00,      0.00, 180477.41,  19384.01, 199861.42
2026-03-14,20:26:12.538,14963.26, 2015.41,    0.00,    0.00,14959.52, 2012.41,    0.00,    0.00,14950.03, 2011.71,    0.00,    0.00,,,,,15044.65, 2010.21,    0.00,    0.00,15043.33, 2010.65,    0.00,    0.00,15051.66, 2014.29,    0.00,    0.00,,,,,90012.45,12074.69,    0.00,    0.00,102087.14,14744.42, 1349.74,    0.00,    0.00,14748.12, 1351.54,    0.00,    0.00,14737.80, 1349.87,    0.00,    0.00,,,,,14847.70, 1346.42,    0.00,    0.00,14838.69, 1344.18,    0.00,    0.00,14843.52, 1344.33,    0.00,    0.00,,,,,88760.27, 8086.09,    0.00,    0.00,96846.36, 178772.72,  20160.79,      0.00,      0.00, 178772.72,  20160.79, 198933.50
2026-03-14,20:26:13.535,14946.13, 2014.09,    0.00,    0.00,14942.94, 2011.59,    0.00,    0.00,14933.43, 2010.75,    0.00,    0.00,,,,,15036.65, 2008.99,    0.00,    0.00,15032.88, 2009.32,    0.00,    0.00,15043.50, 2012.97,    0.00,    0.00,,,,,89935.52,12067.72,    0.00,    0.00,102003.23,14468.79, 1309.12,    0.00,    0.00,14472.32, 1310.51,    0.00,    0.00,14461.09, 1308.73,    0.00,    0.00,,,,,14564.88, 1305.01,    0.00,    0.00,14557.12, 1303.21,    0.00,    0.00,14563.62, 1303.51,    0.00,    0.00,,,,,87087.83, 7840.10,    0.00,    0.00,94927.92, 177023.34,  19907.81,      0.00,      0.00, 177023.34,  19907.81, 196931.16
