,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-15,03:21:00.661,14465.28,  436.49,    0.00,    0.00,14441.30,  368.04,    0.00,    0.00,14435.91,  349.66,    0.00,    0.00,,,,,14426.88,  272.66,    0.00,    0.00,14421.65,  260.39,    0.00,    0.00,14432.65,  282.11,    0.00,    0.00,,,,,86623.66, 1969.35,    0.00,    0.00,88593.01,13988.33,   38.36,    0.00,    0.00,13989.46,   40.07,    0.00,    0.00,13988.95,   40.47,    0.00,    0.00,,,,,13992.26,   40.35,    0.00,    0.00,13991.47,   38.06,    0.00,    0.00,13991.65,   39.41,    0.00,    0.00,,,,,83942.12,  236.71,    0.00,    0.00,84178.84, 170565.78,   2206.06,      0.00,      0.00, 170565.78,   2206.06, 172771.84
2026-03-15,03:21:01.662,14446.96,  448.13,    0.00,    0.00,14423.21,  380.05,    0.00,    0.00,14417.95,  361.72,    0.00,    0.00,,,,,14405.41,  258.14,    0.00,    0.00,14400.78,  246.29,    0.00,    0.00,14411.46,  267.70,    0.00,    0.00,,,,,86505.78, 1962.03,    0.00,    0.00,88467.81,13971.04,   38.39,    0.00,    0.00,13972.21,   39.83,    0.00,    0.00,13971.78,   40.16,    0.00,    0.00,,,,,13975.03,   40.01,    0.00,    0.00,13974.60,   37.88,    0.00,    0.00,13973.82,   39.29,    0.00,    0.00,,,,,83838.48,  235.56,    0.00,    0.00,84074.03, 170344.25,   2197.59,      0.00,      0.00, 170344.25,   2197.59, 172541.84
2026-03-15,03:21:02.662,14447.14,  442.74,    0.00,    0.00,14423.16,  374.41,    0.00,    0.00,14417.91,  355.98,    0.00,    0.00,,,,,14407.33,  258.95,    0.00,    0.00,14402.09,  246.83,    0.00,    0.00,14413.36,  268.58,    0.00,    0.00,,,,,86511.00, 1947.49,    0.00,    0.00,88458.49,13971.78,   38.45,    0.00,    0.00,13972.88,   40.01,    0.00,    0.00,13972.55,   40.45,    0.00,    0.00,,,,,13975.98,   40.19,    0.00,    0.00,13975.37,   37.98,    0.00,    0.00,13975.50,   39.54,    0.00,    0.00,,,,,83844.05,  236.61,    0.00,    0.00,84080.66, 170355.05,   2184.11,      0.00,      0.00, 170355.05,   2184.11, 172539.16
2026-03-15,03:21:03.662,14422.30,  444.96,    0.00,    0.00,14398.37,  376.45,    0.00,    0.00,14392.26,  357.64,    0.00,    0.00,,,,,14382.21,  260.78,    0.00,    0.00,14377.45,  248.75,    0.00,    0.00,14388.49,  270.74,    0.00,    0.00,,,,,86361.09, 1959.33,    0.00,    0.00,88320.41,13944.07,   38.65,    0.00,    0.00,13945.00,   40.18,    0.00,    0.00,13944.64,   40.51,    0.00,    0.00,,,,,13948.08,   40.33,    0.00,    0.00,13947.04,   38.04,    0.00,    0.00,13947.23,   39.54,    0.00,    0.00,,,,,83676.05,  237.25,    0.00,    0.00,83913.30, 170037.12,   2196.58,      0.00,      0.00, 170037.12,   2196.58, 172233.70
2026-03-15,03:21:04.663,14475.01,  440.61,    0.00,    0.00,14450.98,  372.12,    0.00,    0.00,14445.09,  353.55,    0.00,    0.00,,,,,14436.70,  262.48,    0.00,    0.00,14431.27,  250.03,    0.00,    0.00,14443.29,  272.28,    0.00,    0.00,,,,,86682.34, 1951.07,    0.00,    0.00,88633.41,14000.93,   38.46,    0.00,    0.00,14002.06,   40.20,    0.00,    0.00,14001.94,   40.41,    0.00,    0.00,,,,,14005.39,   40.33,    0.00,    0.00,14004.92,   38.14,    0.00,    0.00,14004.73,   39.33,    0.00,    0.00,,,,,84019.97,  236.86,    0.00,    0.00,84256.83, 170702.31,   2187.93,      0.00,      0.00, 170702.31,   2187.93, 172890.25
2026-03-15,03:21:05.663,14475.70,  432.81,    0.00,    0.00,14451.70,  364.38,    0.00,    0.00,14446.32,  345.47,    0.00,    0.00,,,,,14440.31,  265.37,    0.00,    0.00,14434.75,  253.17,    0.00,    0.00,14446.16,  275.14,    0.00,    0.00,,,,,86694.95, 1936.34,    0.00,    0.00,88631.28,13998.75,   38.35,    0.00,    0.00,13999.81,   40.17,    0.00,    0.00,13999.41,   40.52,    0.00,    0.00,,,,,14003.23,   40.49,    0.00,    0.00,14002.74,   38.34,    0.00,    0.00,14002.45,   39.40,    0.00,    0.00,,,,,84006.38,  237.27,    0.00,    0.00,84243.65, 170701.31,   2173.61,      0.00,      0.00, 170701.31,   2173.61, 172874.92
2026-03-15,03:21:06.663,14336.47,  427.92,    0.00,    0.00,14313.39,  360.22,    0.00,    0.00,14307.77,  342.20,    0.00,    0.00,,,,,14306.56,  286.30,    0.00,    0.00,14301.19,  274.62,    0.00,    0.00,14312.18,  296.04,    0.00,    0.00,,,,,85877.57, 1987.29,    0.00,    0.00,87864.86,13864.39,   38.10,    0.00,    0.00,13865.35,   39.72,    0.00,    0.00,13865.00,   40.09,    0.00,    0.00,,,,,13868.64,   39.81,    0.00,    0.00,13867.99,   37.68,    0.00,    0.00,13868.08,   39.01,    0.00,    0.00,,,,,83199.45,  234.41,    0.00,    0.00,83433.87, 169077.03,   2221.70,      0.00,      0.00, 169077.03,   2221.70, 171298.73
2026-03-15,03:21:07.663,14460.65,  406.50,    0.00,    0.00,14437.02,  337.63,    0.00,    0.00,14431.78,  319.47,    0.00,    0.00,,,,,14434.47,  294.21,    0.00,    0.00,14428.96,  282.44,    0.00,    0.00,14440.23,  304.09,    0.00,    0.00,,,,,86633.11, 1944.34,    0.00,    0.00,88577.45,13989.66,   38.50,    0.00,    0.00,13990.11,   39.90,    0.00,    0.00,13990.03,   40.42,    0.00,    0.00,,,,,13993.40,   40.07,    0.00,    0.00,13993.07,   38.01,    0.00,    0.00,13992.45,   39.24,    0.00,    0.00,,,,,83948.72,  236.14,    0.00,    0.00,84184.86, 170581.83,   2180.48,      0.00,      0.00, 170581.83,   2180.48, 172762.31
2026-03-15,03:21:08.663,14477.29,  405.84,    0.00,    0.00,14454.50,  337.70,    0.00,    0.00,14448.91,  319.38,    0.00,    0.00,,,,,14450.74,  291.14,    0.00,    0.00,14445.26,  279.05,    0.00,    0.00,14456.81,  300.89,    0.00,    0.00,,,,,86733.51, 1934.01,    0.00,    0.00,88667.52,14009.48,   38.27,    0.00,    0.00,14010.33,   40.02,    0.00,    0.00,14009.78,   40.26,    0.00,    0.00,,,,,14013.15,   40.11,    0.00,    0.00,14012.58,   37.92,    0.00,    0.00,14012.51,   39.30,    0.00,    0.00,,,,,84067.84,  235.89,    0.00,    0.00,84303.73, 170801.34,   2169.90,      0.00,      0.00, 170801.34,   2169.90, 172971.23
2026-03-15,03:21:09.663,14441.46,  410.25,    0.00,    0.00,14417.75,  341.92,    0.00,    0.00,14412.46,  323.25,    0.00,    0.00,,,,,14413.71,  294.03,    0.00,    0.00,14408.62,  281.84,    0.00,    0.00,14419.94,  303.52,    0.00,    0.00,,,,,86513.94, 1954.81,    0.00,    0.00,88468.75,13973.56,   38.46,    0.00,    0.00,13974.43,   39.95,    0.00,    0.00,13974.62,   40.42,    0.00,    0.00,,,,,13977.51,   40.15,    0.00,    0.00,13976.69,   38.02,    0.00,    0.00,13976.71,   39.39,    0.00,    0.00,,,,,83853.52,  236.39,    0.00,    0.00,84089.91, 170367.45,   2191.20,      0.00,      0.00, 170367.45,   2191.20, 172558.66
2026-03-15,03:21:10.663,14481.20,  413.06,    0.00,    0.00,14457.48,  345.21,    0.00,    0.00,14452.13,  326.06,    0.00,    0.00,,,,,14451.16,  288.85,    0.00,    0.00,14446.03,  277.08,    0.00,    0.00,14457.45,  298.89,    0.00,    0.00,,,,,86745.45, 1949.14,    0.00,    0.00,88694.59,14003.97,   38.42,    0.00,    0.00,14004.96,   40.34,    0.00,    0.00,14004.89,   40.61,    0.00,    0.00,,,,,14007.93,   40.48,    0.00,    0.00,14007.44,   38.19,    0.00,    0.00,14007.21,   39.51,    0.00,    0.00,,,,,84036.41,  237.55,    0.00,    0.00,84273.95, 170781.84,   2186.69,      0.00,      0.00, 170781.84,   2186.69, 172968.53
2026-03-15,03:21:11.663,14473.83,  416.37,    0.00,    0.00,14450.98,  348.18,    0.00,    0.00,14445.32,  329.12,    0.00,    0.00,,,,,14441.87,  283.95,    0.00,    0.00,14436.90,  271.82,    0.00,    0.00,14448.29,  293.64,    0.00,    0.00,,,,,86697.17, 1943.08,    0.00,    0.00,88640.26,14000.56,   38.52,    0.00,    0.00,14001.20,   40.08,    0.00,    0.00,14001.30,   40.57,    0.00,    0.00,,,,,14004.05,   40.44,    0.00,    0.00,14003.63,   38.30,    0.00,    0.00,14003.68,   39.51,    0.00,    0.00,,,,,84014.42,  237.43,    0.00,    0.00,84251.85, 170711.59,   2180.51,      0.00,      0.00, 170711.59,   2180.51, 172892.11
2026-03-15,03:21:12.663,14466.60,  432.36,    0.00,    0.00,14443.34,  364.60,    0.00,    0.00,14437.98,  346.09,    0.00,    0.00,,,,,14429.76,  277.36,    0.00,    0.00,14424.92,  265.31,    0.00,    0.00,14435.54,  287.06,    0.00,    0.00,,,,,86638.16, 1972.79,    0.00,    0.00,88610.95,13988.95,   38.45,    0.00,    0.00,13989.60,   39.97,    0.00,    0.00,13989.48,   40.52,    0.00,    0.00,,,,,13992.39,   40.33,    0.00,    0.00,13991.86,   38.25,    0.00,    0.00,13991.65,   39.49,    0.00,    0.00,,,,,83943.92,  237.01,    0.00,    0.00,84180.93, 170582.08,   2209.80,      0.00,      0.00, 170582.08,   2209.80, 172791.88
2026-03-15,03:21:13.663,14443.80,  446.70,    0.00,    0.00,14420.11,  378.31,    0.00,    0.00,14414.23,  359.68,    0.00,    0.00,,,,,14402.79,  257.92,    0.00,    0.00,14397.76,  246.14,    0.00,    0.00,14408.71,  268.05,    0.00,    0.00,,,,,86487.39, 1956.81,    0.00,    0.00,88444.20,13967.63,   38.56,    0.00,    0.00,13968.71,   40.01,    0.00,    0.00,13968.76,   40.43,    0.00,    0.00,,,,,13971.65,   40.03,    0.00,    0.00,13971.08,   38.09,    0.00,    0.00,13970.93,   39.30,    0.00,    0.00,,,,,83818.77,  236.43,    0.00,    0.00,84055.20, 170306.16,   2193.24,      0.00,      0.00, 170306.16,   2193.24, 172499.41
2026-03-15,03:21:14.663,14449.72,  444.11,    0.00,    0.00,14426.04,  375.80,    0.00,    0.00,14420.22,  357.29,    0.00,    0.00,,,,,14409.58,  259.10,    0.00,    0.00,14404.81,  247.10,    0.00,    0.00,14416.07,  268.79,    0.00,    0.00,,,,,86526.45, 1952.20,    0.00,    0.00,88478.64,13973.94,   38.66,    0.00,    0.00,13974.70,   40.34,    0.00,    0.00,13974.41,   40.67,    0.00,    0.00,,,,,13977.98,   40.35,    0.00,    0.00,13977.19,   38.31,    0.00,    0.00,13977.36,   39.74,    0.00,    0.00,,,,,83855.60,  238.07,    0.00,    0.00,84093.67, 170382.05,   2190.26,      0.00,      0.00, 170382.05,   2190.26, 172572.31
2026-03-15,03:21:15.664,14449.42,  447.18,    0.00,    0.00,14425.10,  378.54,    0.00,    0.00,14419.79,  359.88,    0.00,    0.00,,,,,14409.28,  261.99,    0.00,    0.00,14403.78,  249.93,    0.00,    0.00,14415.37,  271.55,    0.00,    0.00,,,,,86522.73, 1969.07,    0.00,    0.00,88491.80,13972.33,   38.33,    0.00,    0.00,13973.70,   40.11,    0.00,    0.00,13973.34,   40.44,    0.00,    0.00,,,,,13976.45,   40.10,    0.00,    0.00,13976.23,   38.05,    0.00,    0.00,13975.81,   39.38,    0.00,    0.00,,,,,83847.85,  236.43,    0.00,    0.00,84084.28, 170370.58,   2205.50,      0.00,      0.00, 170370.58,   2205.50, 172576.08
2026-03-15,03:21:16.664,14414.30,  440.80,    0.00,    0.00,14390.42,  372.98,    0.00,    0.00,14384.75,  354.51,    0.00,    0.00,,,,,14376.43,  263.95,    0.00,    0.00,14371.78,  252.63,    0.00,    0.00,14382.57,  273.82,    0.00,    0.00,,,,,86320.26, 1958.68,    0.00,    0.00,88278.94,13941.62,   38.36,    0.00,    0.00,13942.55,   40.27,    0.00,    0.00,13942.01,   40.47,    0.00,    0.00,,,,,13945.54,   40.35,    0.00,    0.00,13945.19,   38.28,    0.00,    0.00,13944.90,   39.53,    0.00,    0.00,,,,,83661.81,  237.27,    0.00,    0.00,83899.08, 169982.06,   2195.95,      0.00,      0.00, 169982.06,   2195.95, 172178.02
2026-03-15,03:21:17.664,14461.51,  435.20,    0.00,    0.00,14437.88,  366.88,    0.00,    0.00,14432.31,  348.35,    0.00,    0.00,,,,,14425.72,  265.33,    0.00,    0.00,14420.29,  253.11,    0.00,    0.00,14431.99,  274.86,    0.00,    0.00,,,,,86609.70, 1943.73,    0.00,    0.00,88553.43,13985.66,   38.42,    0.00,    0.00,13986.79,   40.22,    0.00,    0.00,13986.56,   40.63,    0.00,    0.00,,,,,13989.64,   40.29,    0.00,    0.00,13989.59,   38.23,    0.00,    0.00,13989.46,   39.40,    0.00,    0.00,,,,,83927.70,  237.18,    0.00,    0.00,84164.88, 170537.41,   2180.91,      0.00,      0.00, 170537.41,   2180.91, 172718.31
2026-03-15,03:21:18.665,14479.73,  428.67,    0.00,    0.00,14456.02,  359.97,    0.00,    0.00,14450.79,  341.80,    0.00,    0.00,,,,,14447.74,  275.91,    0.00,    0.00,14442.84,  264.18,    0.00,    0.00,14454.27,  285.65,    0.00,    0.00,,,,,86731.39, 1956.17,    0.00,    0.00,88687.55,14009.28,   38.42,    0.00,    0.00,14010.20,   40.22,    0.00,    0.00,14009.47,   40.36,    0.00,    0.00,,,,,14013.65,   40.16,    0.00,    0.00,14012.85,   37.95,    0.00,    0.00,14012.49,   39.39,    0.00,    0.00,,,,,84067.93,  236.51,    0.00,    0.00,84304.45, 170799.31,   2192.68,      0.00,      0.00, 170799.31,   2192.68, 172991.98
2026-03-15,03:21:19.665,14469.86,  405.91,    0.00,    0.00,14446.42,  337.73,    0.00,    0.00,14440.74,  319.20,    0.00,    0.00,,,,,14443.33,  292.75,    0.00,    0.00,14437.60,  280.50,    0.00,    0.00,14449.27,  302.22,    0.00,    0.00,,,,,86687.20, 1938.31,    0.00,    0.00,88625.52,13997.20,   38.30,    0.00,    0.00,13998.24,   40.00,    0.00,    0.00,13998.04,   40.30,    0.00,    0.00,,,,,14001.53,   40.18,    0.00,    0.00,14000.94,   37.87,    0.00,    0.00,14000.42,   39.20,    0.00,    0.00,,,,,83996.38,  235.85,    0.00,    0.00,84232.23, 170683.58,   2174.16,      0.00,      0.00, 170683.58,   2174.16, 172857.75
2026-03-15,03:21:20.665,14444.08,  406.22,    0.00,    0.00,14420.39,  338.03,    0.00,    0.00,14415.11,  319.59,    0.00,    0.00,,,,,14416.95,  293.42,    0.00,    0.00,14411.80,  281.14,    0.00,    0.00,14423.02,  303.00,    0.00,    0.00,,,,,86531.34, 1941.40,    0.00,    0.00,88472.75,13974.01,   38.45,    0.00,    0.00,13974.98,   40.22,    0.00,    0.00,13974.71,   40.56,    0.00,    0.00,,,,,13978.11,   40.36,    0.00,    0.00,13977.29,   38.22,    0.00,    0.00,13977.33,   39.50,    0.00,    0.00,,,,,83856.42,  237.30,    0.00,    0.00,84093.73, 170387.77,   2178.71,      0.00,      0.00, 170387.77,   2178.71, 172566.47
2026-03-15,03:21:21.665,14458.07,  409.94,    0.00,    0.00,14434.67,  341.47,    0.00,    0.00,14429.11,  322.87,    0.00,    0.00,,,,,14430.62,  294.54,    0.00,    0.00,14425.57,  282.61,    0.00,    0.00,14436.76,  304.67,    0.00,    0.00,,,,,86614.80, 1956.09,    0.00,    0.00,88570.90,13989.28,   38.28,    0.00,    0.00,13989.84,   39.97,    0.00,    0.00,13989.70,   40.19,    0.00,    0.00,,,,,13992.88,   39.95,    0.00,    0.00,13992.61,   37.89,    0.00,    0.00,13992.43,   39.29,    0.00,    0.00,,,,,83946.73,  235.59,    0.00,    0.00,84182.31, 170561.53,   2191.68,      0.00,      0.00, 170561.53,   2191.68, 172753.20
2026-03-15,03:21:22.665,14469.10,  411.49,    0.00,    0.00,14446.10,  343.29,    0.00,    0.00,14440.46,  324.81,    0.00,    0.00,,,,,14439.50,  287.11,    0.00,    0.00,14434.23,  274.95,    0.00,    0.00,14445.83,  296.76,    0.00,    0.00,,,,,86675.22, 1938.42,    0.00,    0.00,88613.63,13996.98,   38.46,    0.00,    0.00,13997.71,   40.25,    0.00,    0.00,13997.84,   40.48,    0.00,    0.00,,,,,14001.09,   40.34,    0.00,    0.00,14000.04,   38.18,    0.00,    0.00,14000.15,   39.38,    0.00,    0.00,,,,,83993.81,  237.08,    0.00,    0.00,84230.89, 170669.03,   2175.49,      0.00,      0.00, 170669.03,   2175.49, 172844.53
2026-03-15,03:21:23.665,14471.23,  415.56,    0.00,    0.00,14448.32,  347.42,    0.00,    0.00,14442.81,  329.08,    0.00,    0.00,,,,,14440.04,  286.42,    0.00,    0.00,14434.31,  273.84,    0.00,    0.00,14445.87,  295.55,    0.00,    0.00,,,,,86682.58, 1947.87,    0.00,    0.00,88630.45,13998.11,   38.47,    0.00,    0.00,13999.45,   40.23,    0.00,    0.00,13999.03,   40.50,    0.00,    0.00,,,,,14001.85,   40.34,    0.00,    0.00,14001.56,   38.16,    0.00,    0.00,14001.42,   39.53,    0.00,    0.00,,,,,84001.41,  237.24,    0.00,    0.00,84238.65, 170684.00,   2185.11,      0.00,      0.00, 170684.00,   2185.11, 172869.11
2026-03-15,03:21:24.666,14475.40,  428.94,    0.00,    0.00,14451.63,  360.50,    0.00,    0.00,14446.01,  342.02,    0.00,    0.00,,,,,14439.08,  282.32,    0.00,    0.00,14434.10,  270.33,    0.00,    0.00,14445.23,  292.10,    0.00,    0.00,,,,,86691.45, 1976.21,    0.00,    0.00,88667.66,13998.73,   38.58,    0.00,    0.00,13999.64,   40.30,    0.00,    0.00,13999.54,   40.59,    0.00,    0.00,,,,,14002.50,   40.52,    0.00,    0.00,14001.76,   38.28,    0.00,    0.00,14001.72,   39.68,    0.00,    0.00,,,,,84003.89,  237.94,    0.00,    0.00,84241.84, 170695.34,   2214.15,      0.00,      0.00, 170695.34,   2214.15, 172909.50
2026-03-15,03:21:25.666,14426.59,  443.36,    0.00,    0.00,14403.33,  375.37,    0.00,    0.00,14397.88,  356.74,    0.00,    0.00,,,,,14386.16,  256.87,    0.00,    0.00,14380.82,  245.06,    0.00,    0.00,14392.52,  266.68,    0.00,    0.00,,,,,86387.28, 1944.08,    0.00,    0.00,88331.36,13951.37,   38.58,    0.00,    0.00,13952.19,   40.12,    0.00,    0.00,13952.23,   40.68,    0.00,    0.00,,,,,13955.14,   40.35,    0.00,    0.00,13954.84,   38.30,    0.00,    0.00,13954.38,   39.64,    0.00,    0.00,,,,,83720.16,  237.68,    0.00,    0.00,83957.84, 170107.44,   2181.76,      0.00,      0.00, 170107.44,   2181.76, 172289.19
2026-03-15,03:21:26.666,14081.88,  553.93,    0.00,    0.00,14059.45,  486.63,    0.00,    0.00,14054.42,  468.72,    0.00,    0.00,,,,,14032.30,  375.31,    0.00,    0.00,14028.55,  364.28,    0.00,    0.00,14038.45,  383.70,    0.00,    0.00,,,,,84295.05, 2632.56,    0.00,    0.00,86927.61,13564.99,  146.12,    0.00,    0.00,13565.80,  146.99,    0.00,    0.00,13565.53,  147.25,    0.00,    0.00,,,,,13569.54,  146.91,    0.00,    0.00,13569.06,  145.68,    0.00,    0.00,13569.08,  146.56,    0.00,    0.00,,,,,81404.00,  879.51,    0.00,    0.00,82283.51, 165699.05,   3512.07,      0.00,      0.00, 165699.05,   3512.07, 169211.12
2026-03-15,03:21:27.666,14458.75,  426.33,    0.00,    0.00,14434.68,  354.83,    0.00,    0.00,14430.37,  336.82,    0.00,    0.00,,,,,14392.86,  245.69,    0.00,    0.00,14388.72,  235.06,    0.00,    0.00,14398.74,  253.28,    0.00,    0.00,,,,,86504.12, 1852.00,    0.00,    0.00,88356.12,13905.14,   54.11,    0.00,    0.00,13906.06,   54.56,    0.00,    0.00,13905.93,   54.78,    0.00,    0.00,,,,,13908.41,   54.06,    0.00,    0.00,13908.04,   53.57,    0.00,    0.00,13907.99,   54.06,    0.00,    0.00,,,,,83441.57,  325.14,    0.00,    0.00,83766.71, 169945.69,   2177.14,      0.00,      0.00, 169945.69,   2177.14, 172122.83
2026-03-15,03:21:28.667,14467.87,  417.73,    0.00,    0.00,14444.21,  346.19,    0.00,    0.00,14439.73,  328.25,    0.00,    0.00,,,,,14404.55,  241.25,    0.00,    0.00,14400.72,  230.80,    0.00,    0.00,14410.21,  248.70,    0.00,    0.00,,,,,86567.29, 1812.92,    0.00,    0.00,88380.21,13917.21,   55.02,    0.00,    0.00,13917.28,   55.13,    0.00,    0.00,13917.67,   55.55,    0.00,    0.00,,,,,13919.99,   54.90,    0.00,    0.00,13920.63,   54.50,    0.00,    0.00,13919.93,   55.06,    0.00,    0.00,,,,,83512.71,  330.16,    0.00,    0.00,83842.88, 170080.00,   2143.09,      0.00,      0.00, 170080.00,   2143.09, 172223.09
2026-03-15,03:21:29.667,14463.30,  417.36,    0.00,    0.00,14439.39,  346.09,    0.00,    0.00,14435.60,  328.12,    0.00,    0.00,,,,,14402.15,  246.94,    0.00,    0.00,14398.13,  236.24,    0.00,    0.00,14407.72,  254.15,    0.00,    0.00,,,,,86546.30, 1828.89,    0.00,    0.00,88375.19,13914.59,   54.92,    0.00,    0.00,13914.86,   54.98,    0.00,    0.00,13915.25,   55.35,    0.00,    0.00,,,,,13918.21,   54.77,    0.00,    0.00,13918.43,   54.24,    0.00,    0.00,13917.68,   54.71,    0.00,    0.00,,,,,83499.02,  328.98,    0.00,    0.00,83827.99, 170045.31,   2157.87,      0.00,      0.00, 170045.31,   2157.87, 172203.17
2026-03-15,03:21:30.666,14479.08,  409.61,    0.00,    0.00,14454.86,  337.76,    0.00,    0.00,14451.06,  320.11,    0.00,    0.00,,,,,14420.63,  253.32,    0.00,    0.00,14417.16,  242.79,    0.00,    0.00,14426.51,  261.08,    0.00,    0.00,,,,,86649.29, 1824.69,    0.00,    0.00,88473.98,13927.83,   54.75,    0.00,    0.00,13928.21,   54.90,    0.00,    0.00,13928.25,   55.17,    0.00,    0.00,,,,,13931.53,   54.61,    0.00,    0.00,13931.76,   54.24,    0.00,    0.00,13931.56,   54.61,    0.00,    0.00,,,,,83579.13,  328.28,    0.00,    0.00,83907.41, 170228.42,   2152.97,      0.00,      0.00, 170228.42,   2152.97, 172381.39
2026-03-15,03:21:31.665,14443.32,  387.89,    0.00,    0.00,14419.08,  316.34,    0.00,    0.00,14414.68,  298.04,    0.00,    0.00,,,,,14390.40,  268.21,    0.00,    0.00,14386.58,  257.74,    0.00,    0.00,14395.73,  275.62,    0.00,    0.00,,,,,86449.80, 1803.84,    0.00,    0.00,88253.63,13893.25,   54.78,    0.00,    0.00,13893.52,   55.14,    0.00,    0.00,13893.50,   55.35,    0.00,    0.00,,,,,13896.72,   54.51,    0.00,    0.00,13897.25,   54.27,    0.00,    0.00,13896.34,   54.75,    0.00,    0.00,,,,,83370.58,  328.80,    0.00,    0.00,83699.38, 169820.38,   2132.64,      0.00,      0.00, 169820.38,   2132.64, 171953.02
2026-03-15,03:21:32.665,14452.86,  384.66,    0.00,    0.00,14429.22,  313.28,    0.00,    0.00,14424.93,  295.16,    0.00,    0.00,,,,,14402.52,  278.83,    0.00,    0.00,14398.25,  268.28,    0.00,    0.00,14407.51,  286.26,    0.00,    0.00,,,,,86515.30, 1826.47,    0.00,    0.00,88341.77,13899.97,   54.38,    0.00,    0.00,13900.34,   54.73,    0.00,    0.00,13901.06,   54.86,    0.00,    0.00,,,,,13903.88,   54.17,    0.00,    0.00,13904.06,   53.71,    0.00,    0.00,13902.97,   54.19,    0.00,    0.00,,,,,83412.29,  326.04,    0.00,    0.00,83738.33, 169927.59,   2152.51,      0.00,      0.00, 169927.59,   2152.51, 172080.09
2026-03-15,03:21:33.666,14457.62,  386.02,    0.00,    0.00,14434.00,  314.93,    0.00,    0.00,14429.29,  296.27,    0.00,    0.00,,,,,14405.28,  274.65,    0.00,    0.00,14401.10,  263.99,    0.00,    0.00,14410.26,  282.02,    0.00,    0.00,,,,,86537.55, 1817.87,    0.00,    0.00,88355.41,13904.03,   54.37,    0.00,    0.00,13904.40,   54.82,    0.00,    0.00,13904.84,   55.05,    0.00,    0.00,,,,,13907.47,   54.22,    0.00,    0.00,13907.82,   53.86,    0.00,    0.00,13907.20,   54.39,    0.00,    0.00,,,,,83435.75,  326.72,    0.00,    0.00,83762.47, 169973.30,   2144.59,      0.00,      0.00, 169973.30,   2144.59, 172117.88
2026-03-15,03:21:34.666,14484.79,  388.60,    0.00,    0.00,14461.07,  317.35,    0.00,    0.00,14457.01,  299.05,    0.00,    0.00,,,,,14430.05,  269.07,    0.00,    0.00,14426.46,  258.78,    0.00,    0.00,14435.00,  276.66,    0.00,    0.00,,,,,86694.36, 1809.52,    0.00,    0.00,88503.88,13930.57,   54.88,    0.00,    0.00,13930.48,   55.10,    0.00,    0.00,13930.97,   55.47,    0.00,    0.00,,,,,13933.28,   54.79,    0.00,    0.00,13933.87,   54.44,    0.00,    0.00,13932.87,   54.78,    0.00,    0.00,,,,,83592.02,  329.46,    0.00,    0.00,83921.48, 170286.38,   2138.98,      0.00,      0.00, 170286.38,   2138.98, 172425.34
