,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-16,01:07:15.887,12894.10,  590.70,    0.00,    0.00,12884.32,  591.12,    0.00,    0.00,12906.26,  590.90,    0.00,    0.00,,,,,12449.44,  566.05,    0.00,    0.00,12464.08,  566.42,    0.00,    0.00,12453.77,  564.99,    0.00,    0.00,,,,,76051.98, 3470.19,    0.00,    0.00,79522.16,15343.66,  800.04,    0.00,    0.00,15341.97,  799.95,    0.00,    0.00,15336.43,  799.89,    0.00,    0.00,,,,,14825.19,  776.62,    0.00,    0.00,14827.15,  778.96,    0.00,    0.00,14821.70,  776.28,    0.00,    0.00,,,,,90496.10, 4731.75,    0.00,    0.00,95227.85, 166548.08,   8201.94,      0.00,      0.00, 166548.08,   8201.94, 174750.02
2026-03-16,01:07:16.887,12900.97,  593.54,    0.00,    0.00,12890.82,  593.50,    0.00,    0.00,12914.76,  593.54,    0.00,    0.00,,,,,12456.16,  568.40,    0.00,    0.00,12472.96,  568.77,    0.00,    0.00,12460.70,  568.00,    0.00,    0.00,,,,,76096.38, 3485.75,    0.00,    0.00,79582.12,15351.44,  799.32,    0.00,    0.00,15349.69,  798.95,    0.00,    0.00,15341.50,  799.18,    0.00,    0.00,,,,,14831.61,  775.72,    0.00,    0.00,14832.44,  778.35,    0.00,    0.00,14830.06,  775.76,    0.00,    0.00,,,,,90536.73, 4727.29,    0.00,    0.00,95264.02, 166633.11,   8213.04,      0.00,      0.00, 166633.11,   8213.04, 174846.16
2026-03-16,01:07:17.888,12893.55,  590.45,    0.00,    0.00,12884.03,  590.85,    0.00,    0.00,12905.49,  590.84,    0.00,    0.00,,,,,12448.76,  565.87,    0.00,    0.00,12463.23,  566.10,    0.00,    0.00,12454.25,  564.69,    0.00,    0.00,,,,,76049.31, 3468.80,    0.00,    0.00,79518.11,15342.27,  797.87,    0.00,    0.00,15340.27,  797.65,    0.00,    0.00,15335.51,  797.93,    0.00,    0.00,,,,,14823.88,  774.49,    0.00,    0.00,14826.53,  777.05,    0.00,    0.00,14820.47,  774.39,    0.00,    0.00,,,,,90488.93, 4719.39,    0.00,    0.00,95208.31, 166538.25,   8188.18,      0.00,      0.00, 166538.25,   8188.18, 174726.44
2026-03-16,01:07:18.890,12906.06,  591.15,    0.00,    0.00,12898.51,  591.34,    0.00,    0.00,12919.49,  591.38,    0.00,    0.00,,,,,12463.83,  566.29,    0.00,    0.00,12477.25,  566.55,    0.00,    0.00,12466.52,  565.42,    0.00,    0.00,,,,,76131.66, 3472.13,    0.00,    0.00,79603.78,15351.39,  800.25,    0.00,    0.00,15350.33,  800.30,    0.00,    0.00,15345.79,  800.49,    0.00,    0.00,,,,,14832.92,  776.90,    0.00,    0.00,14835.11,  779.48,    0.00,    0.00,14829.56,  776.64,    0.00,    0.00,,,,,90545.10, 4734.05,    0.00,    0.00,95279.15, 166676.75,   8206.17,      0.00,      0.00, 166676.75,   8206.17, 174882.92
2026-03-16,01:07:19.892,12896.80,  590.43,    0.00,    0.00,12887.89,  590.29,    0.00,    0.00,12911.27,  590.75,    0.00,    0.00,,,,,12453.35,  565.28,    0.00,    0.00,12468.83,  566.19,    0.00,    0.00,12457.66,  564.55,    0.00,    0.00,,,,,76075.80, 3467.48,    0.00,    0.00,79543.28,15345.15,  800.37,    0.00,    0.00,15341.83,  800.17,    0.00,    0.00,15335.96,  800.20,    0.00,    0.00,,,,,14824.65,  776.84,    0.00,    0.00,14827.28,  779.16,    0.00,    0.00,14823.53,  776.98,    0.00,    0.00,,,,,90498.40, 4733.72,    0.00,    0.00,95232.12, 166574.19,   8201.20,      0.00,      0.00, 166574.19,   8201.20, 174775.39
2026-03-16,01:07:20.892,12892.53,  590.40,    0.00,    0.00,12885.44,  591.15,    0.00,    0.00,12907.50,  591.00,    0.00,    0.00,,,,,12450.82,  566.15,    0.00,    0.00,12465.15,  566.38,    0.00,    0.00,12453.30,  564.61,    0.00,    0.00,,,,,76054.76, 3469.69,    0.00,    0.00,79524.45,15338.12,  798.36,    0.00,    0.00,15332.68,  798.09,    0.00,    0.00,15327.60,  798.51,    0.00,    0.00,,,,,14815.64,  775.00,    0.00,    0.00,14818.83,  777.74,    0.00,    0.00,14817.20,  775.11,    0.00,    0.00,,,,,90450.09, 4722.83,    0.00,    0.00,95172.92, 166504.84,   8192.53,      0.00,      0.00, 166504.84,   8192.53, 174697.38
2026-03-16,01:07:21.892,12911.22,  591.60,    0.00,    0.00,12902.78,  591.45,    0.00,    0.00,12925.17,  591.79,    0.00,    0.00,,,,,12467.36,  566.41,    0.00,    0.00,12481.97,  566.92,    0.00,    0.00,12471.31,  565.88,    0.00,    0.00,,,,,76159.80, 3474.05,    0.00,    0.00,79633.85,15358.08,  799.20,    0.00,    0.00,15354.77,  799.16,    0.00,    0.00,15349.03,  799.53,    0.00,    0.00,,,,,14837.57,  776.00,    0.00,    0.00,14839.08,  778.29,    0.00,    0.00,14836.58,  775.62,    0.00,    0.00,,,,,90575.13, 4727.78,    0.00,    0.00,95302.91, 166734.94,   8201.83,      0.00,      0.00, 166734.94,   8201.83, 174936.77
2026-03-16,01:07:22.892,12892.73,  590.15,    0.00,    0.00,12884.26,  590.12,    0.00,    0.00,12904.24,  590.27,    0.00,    0.00,,,,,12449.57,  564.96,    0.00,    0.00,12462.61,  565.29,    0.00,    0.00,12453.51,  564.09,    0.00,    0.00,,,,,76046.91, 3464.87,    0.00,    0.00,79511.79,15344.25,  798.97,    0.00,    0.00,15342.48,  798.98,    0.00,    0.00,15336.37,  798.95,    0.00,    0.00,,,,,14825.95,  775.63,    0.00,    0.00,14826.88,  777.78,    0.00,    0.00,14823.24,  775.14,    0.00,    0.00,,,,,90499.18, 4725.45,    0.00,    0.00,95224.63, 166546.09,   8190.32,      0.00,      0.00, 166546.09,   8190.32, 174736.42
2026-03-16,01:07:23.895,12886.70,  590.37,    0.00,    0.00,12877.41,  590.79,    0.00,    0.00,12899.44,  591.12,    0.00,    0.00,,,,,12442.64,  565.86,    0.00,    0.00,12457.22,  566.38,    0.00,    0.00,12447.15,  564.77,    0.00,    0.00,,,,,76010.55, 3469.29,    0.00,    0.00,79479.84,15339.93,  798.51,    0.00,    0.00,15336.39,  798.65,    0.00,    0.00,15331.00,  798.28,    0.00,    0.00,,,,,14819.51,  775.29,    0.00,    0.00,14822.52,  777.41,    0.00,    0.00,14818.82,  775.01,    0.00,    0.00,,,,,90468.17, 4723.14,    0.00,    0.00,95191.31, 166478.72,   8192.43,      0.00,      0.00, 166478.72,   8192.43, 174671.14
2026-03-16,01:07:24.893,12895.28,  589.32,    0.00,    0.00,12885.90,  589.57,    0.00,    0.00,12907.82,  589.16,    0.00,    0.00,,,,,12448.86,  564.22,    0.00,    0.00,12463.24,  564.49,    0.00,    0.00,12452.55,  563.46,    0.00,    0.00,,,,,76053.65, 3460.23,    0.00,    0.00,79513.88,15350.16,  807.94,    0.00,    0.00,15346.86,  807.04,    0.00,    0.00,15342.44,  807.25,    0.00,    0.00,,,,,14824.87,  784.30,    0.00,    0.00,14828.83,  786.53,    0.00,    0.00,14825.22,  784.42,    0.00,    0.00,,,,,90518.38, 4777.47,    0.00,    0.00,95295.85, 166572.03,   8237.70,      0.00,      0.00, 166572.03,   8237.70, 174809.73
2026-03-16,01:07:25.893,12860.46,  586.81,    0.00,    0.00,12850.96,  587.74,    0.00,    0.00,12873.83,  587.54,    0.00,    0.00,,,,,12409.97,  562.62,    0.00,    0.00,12424.56,  562.51,    0.00,    0.00,12413.52,  561.26,    0.00,    0.00,,,,,75833.31, 3448.47,    0.00,    0.00,79281.78,15340.65,  807.15,    0.00,    0.00,15336.90,  806.16,    0.00,    0.00,15328.20,  806.16,    0.00,    0.00,,,,,14805.33,  783.35,    0.00,    0.00,14807.64,  785.96,    0.00,    0.00,14809.55,  785.11,    0.00,    0.00,,,,,90428.27, 4773.90,    0.00,    0.00,95202.17, 166261.59,   8222.37,      0.00,      0.00, 166261.59,   8222.37, 174483.97
2026-03-16,01:07:26.895,12865.89,  590.59,    0.00,    0.00,12856.17,  590.44,    0.00,    0.00,12877.96,  590.35,    0.00,    0.00,,,,,12414.46,  565.01,    0.00,    0.00,12429.09,  565.57,    0.00,    0.00,12419.02,  564.54,    0.00,    0.00,,,,,75862.59, 3466.49,    0.00,    0.00,79329.09,15339.59,  807.39,    0.00,    0.00,15336.43,  806.84,    0.00,    0.00,15327.32,  806.70,    0.00,    0.00,,,,,14805.16,  784.11,    0.00,    0.00,14807.30,  786.54,    0.00,    0.00,14808.39,  785.55,    0.00,    0.00,,,,,90424.19, 4777.13,    0.00,    0.00,95201.31, 166286.78,   8243.62,      0.00,      0.00, 166286.78,   8243.62, 174530.41
2026-03-16,01:07:27.895,12873.67,  587.57,    0.00,    0.00,12866.92,  588.35,    0.00,    0.00,12887.89,  588.45,    0.00,    0.00,,,,,12424.60,  563.34,    0.00,    0.00,12437.88,  563.53,    0.00,    0.00,12426.53,  561.63,    0.00,    0.00,,,,,75917.49, 3452.86,    0.00,    0.00,79370.35,15358.19,  807.82,    0.00,    0.00,15353.09,  807.50,    0.00,    0.00,15344.82,  807.01,    0.00,    0.00,,,,,14820.24,  784.22,    0.00,    0.00,14826.06,  786.88,    0.00,    0.00,14825.81,  785.90,    0.00,    0.00,,,,,90528.22, 4779.33,    0.00,    0.00,95307.55, 166445.72,   8232.18,      0.00,      0.00, 166445.72,   8232.18, 174677.91
2026-03-16,01:07:28.894,12863.03,  587.36,    0.00,    0.00,12852.32,  587.28,    0.00,    0.00,12874.96,  587.66,    0.00,    0.00,,,,,12410.39,  562.15,    0.00,    0.00,12426.19,  562.98,    0.00,    0.00,12416.44,  561.83,    0.00,    0.00,,,,,75843.34, 3449.26,    0.00,    0.00,79292.59,15345.01,  807.43,    0.00,    0.00,15343.02,  806.79,    0.00,    0.00,15334.78,  807.52,    0.00,    0.00,,,,,14811.49,  784.39,    0.00,    0.00,14815.96,  787.50,    0.00,    0.00,14813.45,  785.84,    0.00,    0.00,,,,,90463.71, 4779.46,    0.00,    0.00,95243.17, 166307.05,   8228.72,      0.00,      0.00, 166307.05,   8228.72, 174535.77
2026-03-16,01:07:29.894,12860.31,  586.56,    0.00,    0.00,12853.04,  586.63,    0.00,    0.00,12873.19,  586.91,    0.00,    0.00,,,,,12411.66,  561.35,    0.00,    0.00,12424.42,  562.14,    0.00,    0.00,12413.95,  560.84,    0.00,    0.00,,,,,75836.56, 3444.43,    0.00,    0.00,79280.99,15341.84,  807.46,    0.00,    0.00,15338.78,  807.52,    0.00,    0.00,15328.93,  807.18,    0.00,    0.00,,,,,14805.81,  784.80,    0.00,    0.00,14810.00,  787.00,    0.00,    0.00,14809.57,  785.64,    0.00,    0.00,,,,,90434.94, 4779.59,    0.00,    0.00,95214.53, 166271.50,   8224.02,      0.00,      0.00, 166271.50,   8224.02, 174495.53
2026-03-16,01:07:30.894,12878.09,  588.89,    0.00,    0.00,12870.65,  588.41,    0.00,    0.00,12892.31,  588.93,    0.00,    0.00,,,,,12427.93,  563.12,    0.00,    0.00,12443.02,  563.92,    0.00,    0.00,12431.41,  562.89,    0.00,    0.00,,,,,75943.41, 3456.16,    0.00,    0.00,79399.57,15361.11,  808.70,    0.00,    0.00,15355.46,  807.95,    0.00,    0.00,15347.47,  808.34,    0.00,    0.00,,,,,14823.19,  784.95,    0.00,    0.00,14829.06,  787.54,    0.00,    0.00,14828.41,  786.71,    0.00,    0.00,,,,,90544.70, 4784.19,    0.00,    0.00,95328.90, 166488.12,   8240.35,      0.00,      0.00, 166488.12,   8240.35, 174728.47
2026-03-16,01:07:31.894,12858.58,  587.79,    0.00,    0.00,12850.72,  588.27,    0.00,    0.00,12871.18,  588.18,    0.00,    0.00,,,,,12408.28,  563.10,    0.00,    0.00,12422.14,  563.30,    0.00,    0.00,12411.84,  561.99,    0.00,    0.00,,,,,75822.76, 3452.63,    0.00,    0.00,79275.38,15341.82,  806.55,    0.00,    0.00,15337.71,  806.17,    0.00,    0.00,15329.69,  806.19,    0.00,    0.00,,,,,14805.95,  783.23,    0.00,    0.00,14810.98,  786.15,    0.00,    0.00,14810.00,  784.70,    0.00,    0.00,,,,,90436.15, 4773.00,    0.00,    0.00,95209.15, 166258.91,   8225.62,      0.00,      0.00, 166258.91,   8225.62, 174484.53
2026-03-16,01:07:32.894,12866.49,  587.57,    0.00,    0.00,12856.65,  587.88,    0.00,    0.00,12880.45,  587.78,    0.00,    0.00,,,,,12414.88,  562.92,    0.00,    0.00,12431.49,  563.21,    0.00,    0.00,12419.76,  561.96,    0.00,    0.00,,,,,75869.72, 3451.30,    0.00,    0.00,79321.02,15339.64,  806.41,    0.00,    0.00,15334.62,  805.33,    0.00,    0.00,15326.04,  805.97,    0.00,    0.00,,,,,14802.70,  782.99,    0.00,    0.00,14807.46,  785.91,    0.00,    0.00,14807.35,  784.43,    0.00,    0.00,,,,,90417.80, 4771.03,    0.00,    0.00,95188.83, 166287.52,   8222.34,      0.00,      0.00, 166287.52,   8222.34, 174509.84
2026-03-16,01:07:33.895,12870.70,  587.32,    0.00,    0.00,12864.37,  587.55,    0.00,    0.00,12885.41,  587.41,    0.00,    0.00,,,,,12422.11,  562.32,    0.00,    0.00,12435.80,  562.85,    0.00,    0.00,12423.53,  561.54,    0.00,    0.00,,,,,75901.93, 3448.99,    0.00,    0.00,79350.92,15357.30,  807.33,    0.00,    0.00,15353.32,  807.10,    0.00,    0.00,15343.59,  806.92,    0.00,    0.00,,,,,14820.08,  783.96,    0.00,    0.00,14825.06,  786.25,    0.00,    0.00,14824.55,  785.58,    0.00,    0.00,,,,,90523.90, 4777.15,    0.00,    0.00,95301.05, 166425.83,   8226.13,      0.00,      0.00, 166425.83,   8226.13, 174651.97
2026-03-16,01:07:34.899,12857.63,  586.50,    0.00,    0.00,12849.30,  587.01,    0.00,    0.00,12871.81,  587.11,    0.00,    0.00,,,,,12407.23,  561.71,    0.00,    0.00,12422.78,  562.01,    0.00,    0.00,12411.09,  560.66,    0.00,    0.00,,,,,75819.84, 3445.00,    0.00,    0.00,79264.84,15349.68,  808.56,    0.00,    0.00,15346.67,  808.49,    0.00,    0.00,15338.02,  807.97,    0.00,    0.00,,,,,14814.92,  785.38,    0.00,    0.00,14818.63,  787.77,    0.00,    0.00,14818.26,  786.56,    0.00,    0.00,,,,,90486.18, 4784.73,    0.00,    0.00,95270.91, 166306.03,   8229.73,      0.00,      0.00, 166306.03,   8229.73, 174535.77
2026-03-16,01:07:35.895,12871.54,  587.60,    0.00,    0.00,12862.06,  587.81,    0.00,    0.00,12885.24,  588.02,    0.00,    0.00,,,,,12419.91,  562.46,    0.00,    0.00,12436.00,  562.95,    0.00,    0.00,12424.22,  561.76,    0.00,    0.00,,,,,75898.97, 3450.60,    0.00,    0.00,79349.57,15345.57,  806.84,    0.00,    0.00,15340.47,  806.22,    0.00,    0.00,15332.85,  806.00,    0.00,    0.00,,,,,14808.67,  783.90,    0.00,    0.00,14812.36,  785.60,    0.00,    0.00,14812.91,  784.86,    0.00,    0.00,,,,,90452.83, 4773.41,    0.00,    0.00,95226.24, 166351.80,   8224.02,      0.00,      0.00, 166351.80,   8224.02, 174575.81
2026-03-16,01:07:36.899,12861.80,  586.77,    0.00,    0.00,12851.84,  586.78,    0.00,    0.00,12872.85,  587.30,    0.00,    0.00,,,,,12409.63,  561.88,    0.00,    0.00,12423.98,  562.10,    0.00,    0.00,12414.74,  561.15,    0.00,    0.00,,,,,75834.84, 3445.97,    0.00,    0.00,79280.81,15335.44,  807.62,    0.00,    0.00,15332.00,  807.45,    0.00,    0.00,15322.52,  807.03,    0.00,    0.00,,,,,14799.70,  784.49,    0.00,    0.00,14804.11,  786.90,    0.00,    0.00,14803.17,  785.98,    0.00,    0.00,,,,,90396.95, 4779.47,    0.00,    0.00,95176.42, 166231.78,   8225.45,      0.00,      0.00, 166231.78,   8225.45, 174457.23
2026-03-16,01:07:37.895,12863.99,  587.41,    0.00,    0.00,12853.85,  588.03,    0.00,    0.00,12877.65,  587.76,    0.00,    0.00,,,,,12411.86,  562.86,    0.00,    0.00,12428.30,  563.16,    0.00,    0.00,12416.81,  562.02,    0.00,    0.00,,,,,75852.46, 3451.25,    0.00,    0.00,79303.70,15343.53,  807.22,    0.00,    0.00,15341.09,  807.55,    0.00,    0.00,15331.40,  806.68,    0.00,    0.00,,,,,14809.29,  784.66,    0.00,    0.00,14812.26,  786.51,    0.00,    0.00,14810.52,  785.66,    0.00,    0.00,,,,,90448.09, 4778.27,    0.00,    0.00,95226.37, 166300.56,   8229.52,      0.00,      0.00, 166300.56,   8229.52, 174530.08
2026-03-16,01:07:38.899,12875.54,  588.04,    0.00,    0.00,12866.05,  588.23,    0.00,    0.00,12888.71,  588.21,    0.00,    0.00,,,,,12423.72,  562.77,    0.00,    0.00,12438.99,  563.30,    0.00,    0.00,12428.14,  562.22,    0.00,    0.00,,,,,75921.16, 3452.77,    0.00,    0.00,79373.93,15358.01,  807.16,    0.00,    0.00,15354.40,  807.01,    0.00,    0.00,15342.86,  806.77,    0.00,    0.00,,,,,14821.91,  784.03,    0.00,    0.00,14823.56,  786.28,    0.00,    0.00,14824.78,  785.21,    0.00,    0.00,,,,,90525.53, 4776.47,    0.00,    0.00,95302.00, 166446.69,   8229.24,      0.00,      0.00, 166446.69,   8229.24, 174675.94
2026-03-16,01:07:39.896,12856.32,  587.29,    0.00,    0.00,12848.12,  587.69,    0.00,    0.00,12869.93,  587.97,    0.00,    0.00,,,,,12406.83,  562.48,    0.00,    0.00,12421.34,  562.83,    0.00,    0.00,12410.00,  561.67,    0.00,    0.00,,,,,75812.54, 3449.93,    0.00,    0.00,79262.47,15337.47,  806.66,    0.00,    0.00,15331.95,  806.53,    0.00,    0.00,15326.11,  806.19,    0.00,    0.00,,,,,14800.49,  784.07,    0.00,    0.00,14806.21,  786.18,    0.00,    0.00,14805.66,  784.87,    0.00,    0.00,,,,,90407.88, 4774.50,    0.00,    0.00,95182.38, 166220.41,   8224.42,      0.00,      0.00, 166220.41,   8224.42, 174444.83
2026-03-16,01:07:40.899,12858.08,  588.22,    0.00,    0.00,12849.54,  588.52,    0.00,    0.00,12871.99,  588.70,    0.00,    0.00,,,,,12408.04,  563.43,    0.00,    0.00,12423.35,  563.94,    0.00,    0.00,12411.84,  562.42,    0.00,    0.00,,,,,75822.84, 3455.25,    0.00,    0.00,79278.09,15335.58,  806.56,    0.00,    0.00,15331.54,  806.22,    0.00,    0.00,15324.89,  805.57,    0.00,    0.00,,,,,14798.67,  783.42,    0.00,    0.00,14805.75,  786.07,    0.00,    0.00,14802.72,  784.89,    0.00,    0.00,,,,,90399.14, 4772.74,    0.00,    0.00,95171.88, 166221.98,   8227.99,      0.00,      0.00, 166221.98,   8227.99, 174449.97
2026-03-16,01:07:41.897,12873.21,  587.83,    0.00,    0.00,12863.68,  588.12,    0.00,    0.00,12886.34,  588.15,    0.00,    0.00,,,,,12421.53,  562.92,    0.00,    0.00,12436.83,  563.31,    0.00,    0.00,12426.31,  562.08,    0.00,    0.00,,,,,75907.91, 3452.42,    0.00,    0.00,79360.34,15350.78,  808.90,    0.00,    0.00,15345.21,  809.50,    0.00,    0.00,15337.00,  808.35,    0.00,    0.00,,,,,14812.53,  786.45,    0.00,    0.00,14817.11,  787.96,    0.00,    0.00,14818.27,  787.14,    0.00,    0.00,,,,,90480.89, 4788.30,    0.00,    0.00,95269.19, 166388.81,   8240.71,      0.00,      0.00, 166388.81,   8240.71, 174629.53
2026-03-16,01:07:42.899,12857.39,  586.76,    0.00,    0.00,12848.32,  587.61,    0.00,    0.00,12869.33,  587.24,    0.00,    0.00,,,,,12407.33,  562.13,    0.00,    0.00,12420.80,  562.12,    0.00,    0.00,12411.28,  560.75,    0.00,    0.00,,,,,75814.45, 3446.63,    0.00,    0.00,79261.08,15379.45,  809.33,    0.00,    0.00,15374.95,  808.98,    0.00,    0.00,15365.09,  808.75,    0.00,    0.00,,,,,14842.29,  786.14,    0.00,    0.00,14844.82,  788.44,    0.00,    0.00,14845.84,  787.37,    0.00,    0.00,,,,,90652.44, 4789.01,    0.00,    0.00,95441.45, 166466.88,   8235.64,      0.00,      0.00, 166466.88,   8235.64, 174702.52
2026-03-16,01:07:43.897,12866.46,  586.98,    0.00,    0.00,12855.60,  586.88,    0.00,    0.00,12878.79,  587.45,    0.00,    0.00,,,,,12414.13,  561.95,    0.00,    0.00,12429.36,  562.40,    0.00,    0.00,12419.53,  561.42,    0.00,    0.00,,,,,75863.87, 3447.08,    0.00,    0.00,79310.95,15298.23,  805.13,    0.00,    0.00,15292.69,  805.01,    0.00,    0.00,15283.27,  804.67,    0.00,    0.00,,,,,14762.73,  782.01,    0.00,    0.00,14766.27,  784.84,    0.00,    0.00,14766.91,  783.48,    0.00,    0.00,,,,,90170.09, 4765.14,    0.00,    0.00,94935.23, 166033.97,   8212.22,      0.00,      0.00, 166033.97,   8212.22, 174246.19
2026-03-16,01:07:44.897,12853.41,  587.43,    0.00,    0.00,12844.88,  588.02,    0.00,    0.00,12866.92,  588.53,    0.00,    0.00,,,,,12403.96,  563.24,    0.00,    0.00,12418.63,  563.51,    0.00,    0.00,12406.88,  562.10,    0.00,    0.00,,,,,75794.68, 3452.83,    0.00,    0.00,79247.51,15332.25,  806.21,    0.00,    0.00,15327.79,  805.73,    0.00,    0.00,15318.59,  805.57,    0.00,    0.00,,,,,14796.39,  783.23,    0.00,    0.00,14799.51,  785.27,    0.00,    0.00,14800.11,  784.59,    0.00,    0.00,,,,,90374.64, 4770.60,    0.00,    0.00,95145.24, 166169.31,   8223.43,      0.00,      0.00, 166169.31,   8223.43, 174392.75
2026-03-16,01:07:45.898,12869.81,  587.68,    0.00,    0.00,12860.40,  587.93,    0.00,    0.00,12883.40,  588.58,    0.00,    0.00,,,,,12418.38,  562.88,    0.00,    0.00,12434.15,  563.77,    0.00,    0.00,12422.22,  561.96,    0.00,    0.00,,,,,75888.35, 3452.79,    0.00,    0.00,79341.15,15349.64,  807.47,    0.00,    0.00,15345.42,  807.77,    0.00,    0.00,15338.57,  807.34,    0.00,    0.00,,,,,14814.03,  784.76,    0.00,    0.00,14818.88,  787.06,    0.00,    0.00,14817.39,  786.04,    0.00,    0.00,,,,,90483.94, 4780.44,    0.00,    0.00,95264.38, 166372.28,   8233.24,      0.00,      0.00, 166372.28,   8233.24, 174605.52
2026-03-16,01:07:46.899,12857.90,  586.27,    0.00,    0.00,12846.93,  586.51,    0.00,    0.00,12871.10,  586.51,    0.00,    0.00,,,,,12405.02,  561.22,    0.00,    0.00,12422.39,  561.53,    0.00,    0.00,12410.91,  560.45,    0.00,    0.00,,,,,75814.25, 3442.49,    0.00,    0.00,79256.74,15360.00,  807.57,    0.00,    0.00,15355.04,  806.56,    0.00,    0.00,15347.75,  806.97,    0.00,    0.00,,,,,14822.96,  783.80,    0.00,    0.00,14828.06,  786.50,    0.00,    0.00,14827.28,  785.60,    0.00,    0.00,,,,,90541.09, 4776.99,    0.00,    0.00,95318.09, 166355.34,   8219.48,      0.00,      0.00, 166355.34,   8219.48, 174574.83
2026-03-16,01:07:47.899,12866.96,  589.20,    0.00,    0.00,12857.99,  589.62,    0.00,    0.00,12879.84,  589.71,    0.00,    0.00,,,,,12415.87,  564.63,    0.00,    0.00,12430.83,  564.62,    0.00,    0.00,12420.10,  563.61,    0.00,    0.00,,,,,75871.59, 3461.39,    0.00,    0.00,79332.98,15331.78,  806.17,    0.00,    0.00,15328.91,  806.43,    0.00,    0.00,15319.49,  806.13,    0.00,    0.00,,,,,14797.62,  783.58,    0.00,    0.00,14801.01,  785.89,    0.00,    0.00,14799.59,  784.34,    0.00,    0.00,,,,,90378.41, 4772.53,    0.00,    0.00,95150.95, 166250.00,   8233.92,      0.00,      0.00, 166250.00,   8233.92, 174483.92
2026-03-16,01:07:48.899,12864.03,  587.38,    0.00,    0.00,12854.61,  588.06,    0.00,    0.00,12877.42,  587.81,    0.00,    0.00,,,,,12412.84,  562.87,    0.00,    0.00,12428.67,  562.81,    0.00,    0.00,12416.21,  561.64,    0.00,    0.00,,,,,75853.77, 3450.58,    0.00,    0.00,79304.35,15329.41,  806.12,    0.00,    0.00,15323.70,  806.04,    0.00,    0.00,15315.76,  805.66,    0.00,    0.00,,,,,14792.31,  783.27,    0.00,    0.00,14797.34,  785.37,    0.00,    0.00,14798.08,  784.18,    0.00,    0.00,,,,,90356.60, 4770.65,    0.00,    0.00,95127.25, 166210.38,   8221.23,      0.00,      0.00, 166210.38,   8221.23, 174431.61
2026-03-16,01:07:49.903,12857.78,  588.56,    0.00,    0.00,12847.57,  589.09,    0.00,    0.00,12869.81,  589.15,    0.00,    0.00,,,,,12406.35,  563.88,    0.00,    0.00,12420.66,  564.59,    0.00,    0.00,12410.99,  562.79,    0.00,    0.00,,,,,75813.16, 3458.06,    0.00,    0.00,79271.22,15343.35,  807.90,    0.00,    0.00,15339.26,  807.35,    0.00,    0.00,15330.39,  807.44,    0.00,    0.00,,,,,14806.96,  784.44,    0.00,    0.00,14810.82,  787.31,    0.00,    0.00,14810.66,  785.93,    0.00,    0.00,,,,,90441.44, 4780.38,    0.00,    0.00,95221.81, 166254.59,   8238.44,      0.00,      0.00, 166254.59,   8238.44, 174493.03
